DATE,price_index
1/1/2000,121.11
4/1/2000,121.9
7/1/2000,123.38
10/1/2000,124.57
1/1/2001,126.79
4/1/2001,127.92
7/1/2001,128.36
10/1/2001,129.47
1/1/2002,130.23
4/1/2002,130.62
7/1/2002,131.86
10/1/2002,132.45
1/1/2003,133.21
4/1/2003,133.73
7/1/2003,134.13
10/1/2003,134.9
1/1/2004,135.9
4/1/2004,136.84
7/1/2004,138.13
10/1/2004,139.74
1/1/2005,141.33
4/1/2005,142.64
7/1/2005,144.87
10/1/2005,147.38
1/1/2006,149
4/1/2006,152.13
7/1/2006,154.53
10/1/2006,156.88
1/1/2007,159.36
4/1/2007,161.65
7/1/2007,163.69
10/1/2007,165.16
1/1/2008,165.99
4/1/2008,166.53
7/1/2008,166.92
10/1/2008,166.22
1/1/2009,166.68
4/1/2009,164.1
7/1/2009,161.48
10/1/2009,160.39
1/1/2010,158.07
4/1/2010,157.12
7/1/2010,158.2
10/1/2010,157.82
1/1/2011,154.51
4/1/2011,152.99
7/1/2011,153.51
10/1/2011,153.68
1/1/2012,151.6
4/1/2012,150.99
7/1/2012,152.62
10/1/2012,153.46
1/1/2013,153.47
4/1/2013,154.65
7/1/2013,156.34
10/1/2013,156.28
1/1/2014,158.2
4/1/2014,161.97
7/1/2014,163.52
10/1/2014,164.05
1/1/2015,166.3
4/1/2015,169
7/1/2015,170.72
10/1/2015,172.98
1/1/2016,176.28
4/1/2016,179.2
7/1/2016,182.21
10/1/2016,183.38
1/1/2017,187.09
4/1/2017,192.83
7/1/2017,195.08
10/1/2017,195.22
1/1/2018,198.55
4/1/2018,203.74
7/1/2018,206.88
10/1/2018,207.6
1/1/2019,212.33
4/1/2019,214.69
7/1/2019,216.88
10/1/2019,218.96
1/1/2020,222.02
4/1/2020,224.11
7/1/2020,227.84
10/1/2020,232.17
1/1/2021,236.56
4/1/2021,253.81
7/1/2021,272.3
10/1/2021,287.87
1/1/2022,304.74
4/1/2022,332
7/1/2022,339.64
10/1/2022,330.94
1/1/2023,332.6
4/1/2023,346.97
7/1/2023,347.03
10/1/2023,348.16
1/1/2024,350.94
